seed,method,role,release_path,sha256
3407,Direct,clean matched-capacity control,checkpoints/direct_seed3407.pth,907523ffdad4d0706e6e57cd6020c3a27b5bdb6f05821dad549f4e671938de98
3407,LFSF,fidelity anchor,checkpoints/lfsf_seed3407.pth,34310155f7e8244f54685f6bf3d8195ce3de23fe306c3b38ba60a86838cdeb4a
3407,LFSF-RF,shortcut-free refinement,checkpoints/lfsf_rf_seed3407.pth,44cf3bd87db3529558f84f720f4161b5f46c6564a55917176e7d899970a37318
3408,LFSF,fidelity anchor,reviewer archive only,06176123b286fc67b849b08558b2f8f152611f1e60e4291aedf1dc15d5a28750
3408,LFSF-RF,shortcut-free refinement,reviewer archive only,c8bf1fa0171c208a9f2f99d080258c65c327ea268df8fbb01c27953e09996d83
3409,LFSF,fidelity anchor,reviewer archive only,6a5807760fd99a2de2edb21ebeca95a9eb830c7ece49f7e4f0c2c8d09b24b4dc
3409,LFSF-RF,shortcut-free refinement,reviewer archive only,bfeeb3c301a85cea6a268dc179e3dfcc78d4e3822455b19983e9af85a36c563f
